Ghirvu Lucian,Practica Pedagogica în învățământul preuniversitar obligatoriu I,Seminar
Vitcu Anca,Animatie 3D: algoritmi si tehnici fundamentale,Curs
Vitcu Anca,Animatie 3D: algoritmi si tehnici fundamentale,Seminar
Olaru Florin,Introducere în. Net,Curs
Marculeț Dan,Rețele neuronale,Seminar
Gavrilut Dragos,Programare în Python,Curs
