Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - A-B - course: (MONDAY: 08:00 - 10:00, C411)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - E - course: (MONDAY: 10:00 - 12:00, C411)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - B1 - seminary: (MONDAY: 12:00 - 14:00, C411)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - B2 - seminary: (MONDAY: 14:00 - 16:00, C411)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - B3 - seminary: (MONDAY: 16:00 - 18:00, C411)
Programare în Python: Gavriluț Dragoș - A-B - course: (MONDAY: 10:00 - 12:00, C411)
Programare în Python: Gavriluț Dragoș - E - course: (MONDAY: 08:00 - 10:00, C411)
Programare în Python: Gavriluț Dragoș - A1 - seminary: (MONDAY: 12:00 - 14:00, C411)
Programare în Python: Gavriluț Dragoș - B2 - seminary: (MONDAY: 16:00 - 18:00, C411)
Programare în Python: Gavriluț Dragoș - A3 - seminary: (MONDAY: 14:00 - 16:00, C411)
Programare în Python: Gavriluț Dragoș - A4 - seminary: (MONDAY: 18:00 - 20:00, C411)
Securitatea Informației: Țiplea Ferucio Laurențiu - A - course: (MONDAY: 16:00 - 18:00, C411)
Securitatea Informației: Țiplea Ferucio Laurențiu - B - course: (MONDAY: 18:00 - 20:00, C411)
