Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - A-B - course: (WEDNESDAY: 12:00 - 14:00, C401)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - E - course: (WEDNESDAY: 14:00 - 16:00, C401)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - B1 - seminary: (TUESDAY: 08:00 - 10:00, C401)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - B2 - seminary: (TUESDAY: 10:00 - 12:00, C401)
Animație 3D: algoritmi și tehnici fundamentale: Vitcu Anca - B3 - seminary: (TUESDAY: 12:00 - 14:00, C401)
Programare în Python: Gavriluț Dragoș - A-B - course: (TUESDAY: 14:00 - 16:00, C401)
Programare în Python: Gavriluț Dragoș - E - course: (TUESDAY: 16:00 - 18:00, C401)
Programare în Python: Gavriluț Dragoș - A1 - seminary: (TUESDAY: 18:00 - 20:00, C401)
Programare în Python: Gavriluț Dragoș - B2 - seminary: (WEDNESDAY: 08:00 - 10:00, C401)
Programare în Python: Gavriluț Dragoș - A3 - seminary: (WEDNESDAY: 10:00 - 12:00, C401)
Programare în Python: Gavriluț Dragoș - A4 - seminary: (WEDNESDAY: 16:00 - 18:00, C401)
Securitatea Informației: Țiplea Ferucio Laurențiu - A - course: (MONDAY: 08:00 - 10:00, C401)
Securitatea Informației: Țiplea Ferucio Laurențiu - B - course: (MONDAY: 10:00 - 12:00, C401)
